"""source""","""sourceLabel""","""target""","""targetLabel""","""relationType"""
"""https://lib.ccmusic.edu.cn/data/place/130607""",满城区,"""https://lib.ccmusic.edu.cn/data/place/130600""",保定市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/130608""",清苑区,"""https://lib.ccmusic.edu.cn/data/place/130600""",保定市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/130609""",徐水区,"""https://lib.ccmusic.edu.cn/data/place/130600""",保定市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/130623""",涞水县,"""https://lib.ccmusic.edu.cn/data/place/130600""",保定市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/130624""",阜平县,"""https://lib.ccmusic.edu.cn/data/place/130600""",保定市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/130626""",定兴县,"""https://lib.ccmusic.edu.cn/data/place/130600""",保定市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/130627""",唐县,"""https://lib.ccmusic.edu.cn/data/place/130600""",保定市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/130628""",高阳县,"""https://lib.ccmusic.edu.cn/data/place/130600""",保定市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/130629""",容城县,"""https://lib.ccmusic.edu.cn/data/place/130600""",保定市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/130630""",涞源县,"""https://lib.ccmusic.edu.cn/data/place/130600""",保定市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/130631""",望都县,"""https://lib.ccmusic.edu.cn/data/place/130600""",保定市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/130632""",安新县,"""https://lib.ccmusic.edu.cn/data/place/130600""",保定市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/130633""",易县,"""https://lib.ccmusic.edu.cn/data/place/130600""",保定市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/130634""",曲阳县,"""https://lib.ccmusic.edu.cn/data/place/130600""",保定市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/130635""",蠡县,"""https://lib.ccmusic.edu.cn/data/place/130600""",保定市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/130636""",顺平县,"""https://lib.ccmusic.edu.cn/data/place/130600""",保定市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/130637""",博野县,"""https://lib.ccmusic.edu.cn/data/place/130600""",保定市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/130638""",雄县,"""https://lib.ccmusic.edu.cn/data/place/130600""",保定市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/130681""",涿州市,"""https://lib.ccmusic.edu.cn/data/place/130600""",保定市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/130682""",定州市,"""https://lib.ccmusic.edu.cn/data/place/130600""",保定市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/130683""",安国市,"""https://lib.ccmusic.edu.cn/data/place/130600""",保定市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/130684""",高碑店市,"""https://lib.ccmusic.edu.cn/data/place/130600""",保定市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/131102""",桃城区,"""https://lib.ccmusic.edu.cn/data/place/131100""",衡水市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/131103""",冀州区,"""https://lib.ccmusic.edu.cn/data/place/131100""",衡水市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/131121""",枣强县,"""https://lib.ccmusic.edu.cn/data/place/131100""",衡水市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/131122""",武邑县,"""https://lib.ccmusic.edu.cn/data/place/131100""",衡水市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/131123""",武强县,"""https://lib.ccmusic.edu.cn/data/place/131100""",衡水市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/131124""",饶阳县,"""https://lib.ccmusic.edu.cn/data/place/131100""",衡水市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/131125""",安平县,"""https://lib.ccmusic.edu.cn/data/place/131100""",衡水市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/131126""",故城县,"""https://lib.ccmusic.edu.cn/data/place/131100""",衡水市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/131127""",景县,"""https://lib.ccmusic.edu.cn/data/place/131100""",衡水市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/131128""",阜城县,"""https://lib.ccmusic.edu.cn/data/place/131100""",衡水市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/131182""",深州市,"""https://lib.ccmusic.edu.cn/data/place/131100""",衡水市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/140302""",阳泉市-城区,"""https://lib.ccmusic.edu.cn/data/place/140300""",阳泉市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/140303""",矿区,"""https://lib.ccmusic.edu.cn/data/place/140300""",阳泉市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/140311""",阳泉市-郊区,"""https://lib.ccmusic.edu.cn/data/place/140300""",阳泉市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/140321""",平定县,"""https://lib.ccmusic.edu.cn/data/place/140300""",阳泉市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/140322""",盂县,"""https://lib.ccmusic.edu.cn/data/place/140300""",阳泉市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/140702""",榆次区,"""https://lib.ccmusic.edu.cn/data/place/140700""",晋中市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/140703""",太谷区,"""https://lib.ccmusic.edu.cn/data/place/140700""",晋中市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/140721""",榆社县,"""https://lib.ccmusic.edu.cn/data/place/140700""",晋中市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/140722""",左权县,"""https://lib.ccmusic.edu.cn/data/place/140700""",晋中市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/140723""",和顺县,"""https://lib.ccmusic.edu.cn/data/place/140700""",晋中市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/140724""",昔阳县,"""https://lib.ccmusic.edu.cn/data/place/140700""",晋中市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/140725""",寿阳县,"""https://lib.ccmusic.edu.cn/data/place/140700""",晋中市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/140727""",祁县,"""https://lib.ccmusic.edu.cn/data/place/140700""",晋中市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/140728""",平遥县,"""https://lib.ccmusic.edu.cn/data/place/140700""",晋中市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/140729""",灵石县,"""https://lib.ccmusic.edu.cn/data/place/140700""",晋中市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/140781""",介休市,"""https://lib.ccmusic.edu.cn/data/place/140700""",晋中市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/140902""",忻府区,"""https://lib.ccmusic.edu.cn/data/place/140900""",忻州市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/140921""",定襄县,"""https://lib.ccmusic.edu.cn/data/place/140900""",忻州市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/140922""",五台县,"""https://lib.ccmusic.edu.cn/data/place/140900""",忻州市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/140923""",代县,"""https://lib.ccmusic.edu.cn/data/place/140900""",忻州市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/140924""",繁峙县,"""https://lib.ccmusic.edu.cn/data/place/140900""",忻州市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/140925""",宁武县,"""https://lib.ccmusic.edu.cn/data/place/140900""",忻州市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/140926""",静乐县,"""https://lib.ccmusic.edu.cn/data/place/140900""",忻州市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/140927""",神池县,"""https://lib.ccmusic.edu.cn/data/place/140900""",忻州市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/140928""",五寨县,"""https://lib.ccmusic.edu.cn/data/place/140900""",忻州市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/140929""",岢岚县,"""https://lib.ccmusic.edu.cn/data/place/140900""",忻州市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/140930""",河曲县,"""https://lib.ccmusic.edu.cn/data/place/140900""",忻州市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/140931""",保德县,"""https://lib.ccmusic.edu.cn/data/place/140900""",忻州市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/140932""",偏关县,"""https://lib.ccmusic.edu.cn/data/place/140900""",忻州市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/140981""",原平市,"""https://lib.ccmusic.edu.cn/data/place/140900""",忻州市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/110101""",东城区,"""https://lib.ccmusic.edu.cn/data/place/110100""",北京市(市),"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/110102""",西城区,"""https://lib.ccmusic.edu.cn/data/place/110100""",北京市(市),"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/110105""",北京市-朝阳区,"""https://lib.ccmusic.edu.cn/data/place/110100""",北京市(市),"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/110106""",丰台区,"""https://lib.ccmusic.edu.cn/data/place/110100""",北京市(市),"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/110107""",石景山区,"""https://lib.ccmusic.edu.cn/data/place/110100""",北京市(市),"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/110108""",海淀区,"""https://lib.ccmusic.edu.cn/data/place/110100""",北京市(市),"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/110109""",门头沟区,"""https://lib.ccmusic.edu.cn/data/place/110100""",北京市(市),"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/110111""",房山区,"""https://lib.ccmusic.edu.cn/data/place/110100""",北京市(市),"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/110112""",北京市-通州区,"""https://lib.ccmusic.edu.cn/data/place/110100""",北京市(市),"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/110113""",顺义区,"""https://lib.ccmusic.edu.cn/data/place/110100""",北京市(市),"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/110114""",昌平区,"""https://lib.ccmusic.edu.cn/data/place/110100""",北京市(市),"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/110115""",大兴区,"""https://lib.ccmusic.edu.cn/data/place/110100""",北京市(市),"""https://www.geonames.org/ontology#parentADM2"""
